STATION_ID,SP_RICH,ABUNDANCE,YEAR,STATION_TYPE
RO00010,1,2,2000,OpenWater
RO00048,1,1,2000,OpenWater
RO026016,1,1,2002,OpenWater
RO056108,1,1,2005,OpenWater
RO06322,1,1,2006,OpenWater
RO07337,1,1,2007,OpenWater
RO14355,1,1,2014,OpenWater
RO15371,1,2,2015,OpenWater
RO16382,1,1,2016,OpenWater
RO17398,1,1,2017,OpenWater
RO17400,1,1,2017,OpenWater
RO18414,1,1,2018,OpenWater
RT042070,1,7,2004,TidalCreek
RT052109,1,1,2005,TidalCreek
RT08069,1,1,2008,TidalCreek
RT08076,1,1,2008,TidalCreek
RT08086,1,2,2008,TidalCreek
RO026026,2,3,2002,OpenWater
RO036034,2,2,2003,OpenWater
RO036043,2,21,2003,OpenWater
RO036049,2,5,2003,OpenWater
RO046070,2,2,2004,OpenWater
RO08350,2,4,2008,OpenWater
RO09366,2,2,2009,OpenWater
RO10382,2,2,2010,OpenWater
RO11306,2,7,2011,OpenWater
RO12318,2,2,2012,OpenWater
RO12323,2,2,2012,OpenWater
RO12324,2,4,2012,OpenWater
RO13343,2,5,2013,OpenWater
RO14358,2,3,2014,OpenWater
RO15365,2,3,2015,OpenWater
RO15369,2,4,2015,OpenWater
RO16389,2,2,2016,OpenWater
RT022030,2,3,2002,TidalCreek
RT06035,2,57,2006,TidalCreek
RT07060,2,2,2007,TidalCreek
RT08067,2,5,2008,TidalCreek
RT08082,2,2,2008,TidalCreek
RT09090,2,2,2009,TidalCreek
RT15095,2,2,2015,TidalCreek
RT16139,2,3,2016,TidalCreek
RT17146,2,2,2017,TidalCreek
RT17148,2,24,2017,TidalCreek
RT17160,2,23,2017,TidalCreek
RT99037,2,2,1999,TidalCreek
RO00049,3,16,2000,OpenWater
RO01161,3,91,2001,OpenWater
RO026018,3,5,2002,OpenWater
RO036059,3,9,2003,OpenWater
RO036060,3,6,2003,OpenWater
RO046067,3,8,2004,OpenWater
RO06302,3,4,2006,OpenWater
RO06309,3,7,2006,OpenWater
RO06314,3,3,2006,OpenWater
RO06318,3,13,2006,OpenWater
RO07333,3,14,2007,OpenWater
RO09373,3,3,2009,OpenWater
RO09374,3,8,2009,OpenWater
RO11305,3,3,2011,OpenWater
RO12321,3,3,2012,OpenWater
RO13334,3,5,2013,OpenWater
RO16379,3,3,2016,OpenWater
RO16381,3,9,2016,OpenWater
RO16391,3,6,2016,OpenWater
RO17399,3,3,2017,OpenWater
RO99309,3,6,1999,OpenWater
RO99319,3,4,1999,OpenWater
RT032031,3,6,2003,TidalCreek
RT042064,3,6,2004,TidalCreek
RT09114,3,6,2009,TidalCreek
RT14082,3,249,2014,TidalCreek
RT16134,3,5,2016,TidalCreek
RO00007,4,24,2000,OpenWater
RO00022,4,72,2000,OpenWater
RO01115,4,16,2001,OpenWater
RO01163,4,24,2001,OpenWater
RO046061,4,16,2004,OpenWater
RO056092,4,19,2005,OpenWater
RO06319,4,6,2006,OpenWater
RO07334,4,12,2007,OpenWater
RO08346,4,7,2008,OpenWater
RO08347,4,4,2008,OpenWater
RO08349,4,6,2008,OpenWater
RO09364,4,4,2009,OpenWater
RO09369,4,7,2009,OpenWater
RO09370,4,4,2009,OpenWater
RO09372,4,35,2009,OpenWater
RO11302,4,11,2011,OpenWater
RO12327,4,13,2012,OpenWater
RO13332,4,5,2013,OpenWater
RO15372,4,20,2015,OpenWater
RO15378,4,4,2015,OpenWater
RO16383,4,65,2016,OpenWater
RO16387,4,8,2016,OpenWater
RO17401,4,4,2017,OpenWater
RO18411,4,4,2018,OpenWater
RO18419,4,4,2018,OpenWater
RO18424,4,7,2018,OpenWater
RT00545,4,4,2000,TidalCreek
RT022028,4,43,2002,TidalCreek
RT07042,4,118,2007,TidalCreek
RT07049,4,17,2007,TidalCreek
RT09105,4,8,2009,TidalCreek
RT10138,4,21,2010,TidalCreek
RT12038,4,22,2012,TidalCreek
RT13060,4,301,2013,TidalCreek
RT14085,4,14,2014,TidalCreek
RT15102,4,20,2015,TidalCreek
RT16138,4,19,2016,TidalCreek
RT18183,4,17,2018,TidalCreek
RO00023,5,6,2000,OpenWater
RO01108,5,65,2001,OpenWater
RO01109,5,12,2001,OpenWater
RO01111,5,7,2001,OpenWater
RO01146,5,18,2001,OpenWater
RO026028,5,8,2002,OpenWater
RO036038,5,6,2003,OpenWater
RO036054,5,11,2003,OpenWater
RO046071,5,10,2004,OpenWater
RO046089,5,7,2004,OpenWater
RO056098,5,25,2005,OpenWater
RO056101,5,8,2005,OpenWater
RO056104,5,18,2005,OpenWater
RO08358,5,29,2008,OpenWater
RO09360,5,23,2009,OpenWater
RO09361,5,11,2009,OpenWater
RO10375,5,11,2010,OpenWater
RO11314,5,46,2011,OpenWater
RO13336,5,5,2013,OpenWater
RO14352,5,11,2014,OpenWater
RO14353,5,40,2014,OpenWater
RO14357,5,57,2014,OpenWater
RO15366,5,10,2015,OpenWater
RO15367,5,14,2015,OpenWater
RO16380,5,14,2016,OpenWater
RO16390,5,25,2016,OpenWater
RO17397,5,28,2017,OpenWater
RO17407,5,115,2017,OpenWater
RO18417,5,22,2018,OpenWater
RO18423,5,25,2018,OpenWater
RO99306,5,16,1999,OpenWater
RO99325,5,35,1999,OpenWater
RO99329,5,39,1999,OpenWater
RT01603,5,38,2001,TidalCreek
RT022007,5,15,2002,TidalCreek
RT032048,5,7,2003,TidalCreek
RT042062,5,16,2004,TidalCreek
RT052198,5,24,2005,TidalCreek
RT052202,5,11,2005,TidalCreek
RT06019,5,39,2006,TidalCreek
RT06024,5,7,2006,TidalCreek
RT13055,5,9,2013,TidalCreek
RT16130,5,15,2016,TidalCreek
RT16132,5,13,2016,TidalCreek
RT17155,5,6,2017,TidalCreek
RT18171,5,6,2018,TidalCreek
RT18190,5,9,2018,TidalCreek
RO00008,6,21,2000,OpenWater
RO00018,6,14,2000,OpenWater
RO00024,6,17,2000,OpenWater
RO00059,6,40,2000,OpenWater
RO01112,6,11,2001,OpenWater
RO01114,6,10,2001,OpenWater
RO01125,6,21,2001,OpenWater
RO036037,6,41,2003,OpenWater
RO036040,6,24,2003,OpenWater
RO046086,6,16,2004,OpenWater
RO06303,6,118,2006,OpenWater
RO07335,6,16,2007,OpenWater
RO08344,6,9,2008,OpenWater
RO08348,6,11,2008,OpenWater
RO08351,6,27,2008,OpenWater
RO09362,6,12,2009,OpenWater
RO10380,6,16,2010,OpenWater
RO12319,6,179,2012,OpenWater
RO15364,6,14,2015,OpenWater
RO15376,6,32,2015,OpenWater
RO17396,6,18,2017,OpenWater
RO99304,6,56,1999,OpenWater
RO99311,6,16,1999,OpenWater
RT00546,6,8,2000,TidalCreek
RT01628,6,55,2001,TidalCreek
RT01633,6,29,2001,TidalCreek
RT01644,6,29,2001,TidalCreek
RT01645,6,22,2001,TidalCreek
RT01650,6,18,2001,TidalCreek
RT022152,6,83,2002,TidalCreek
RT042195,6,36,2004,TidalCreek
RT052201,6,22,2005,TidalCreek
RT06002,6,246,2006,TidalCreek
RT06020,6,8,2006,TidalCreek
RT06029,6,16,2006,TidalCreek
RT08083,6,15,2008,TidalCreek
RT09100,6,13,2009,TidalCreek
RT09110,6,15,2009,TidalCreek
RT09113,6,17,2009,TidalCreek
RT10126,6,26,2010,TidalCreek
RT13059,6,25,2013,TidalCreek
RT13061,6,6,2013,TidalCreek
RT14067,6,18,2014,TidalCreek
RT15097,6,6,2015,TidalCreek
RT15101,6,7,2015,TidalCreek
RT16125,6,11,2016,TidalCreek
RT17144,6,22,2017,TidalCreek
RT17156,6,11,2017,TidalCreek
RT17162,6,14,2017,TidalCreek
RT18169,6,39,2018,TidalCreek
RT18178,6,13,2018,TidalCreek
RT99010,6,149,1999,TidalCreek
RT99029,6,23,1999,TidalCreek
RO00036,7,19,2000,OpenWater
RO01130,7,64,2001,OpenWater
RO026004,7,25,2002,OpenWater
RO036036,7,38,2003,OpenWater
RO036153,7,24,2003,OpenWater
RO046069,7,63,2004,OpenWater
RO056107,7,66,2005,OpenWater
RO056112,7,9,2005,OpenWater
RO056113,7,99,2005,OpenWater
RO06304,7,9,2006,OpenWater
RO06326,7,110,2006,OpenWater
RO08343,7,8,2008,OpenWater
RO08355,7,102,2008,OpenWater
RO09359,7,22,2009,OpenWater
RO10391,7,28,2010,OpenWater
RO11309,7,9,2011,OpenWater
RO13345,7,16,2013,OpenWater
RO15362,7,14,2015,OpenWater
RO15377,7,45,2015,OpenWater
RO18412,7,11,2018,OpenWater
RO99305,7,29,1999,OpenWater
RT00501,7,34,2000,TidalCreek
RT00519,7,15,2000,TidalCreek
RT00531,7,13,2000,TidalCreek
RT00541,7,11,2000,TidalCreek
RT032173,7,310,2003,TidalCreek
RT042068,7,51,2004,TidalCreek
RT042081,7,58,2004,TidalCreek
RT052093,7,52,2005,TidalCreek
RT052119,7,71,2005,TidalCreek
RT06021,7,22,2006,TidalCreek
RT06033,7,12,2006,TidalCreek
RT08081,7,30,2008,TidalCreek
RT09111,7,42,2009,TidalCreek
RT10127,7,11,2010,TidalCreek
RT10131,7,16,2010,TidalCreek
RT11005,7,16,2011,TidalCreek
RT11015,7,43,2011,TidalCreek
RT12026,7,62,2012,TidalCreek
RT12031,7,14,2012,TidalCreek
RT12039,7,37,2012,TidalCreek
RT15104,7,19,2015,TidalCreek
RO00009,8,210,2000,OpenWater
RO01110,8,9,2001,OpenWater
RO01117,8,40,2001,OpenWater
RO01131,8,92,2001,OpenWater
RO026009,8,123,2002,OpenWater
RO036055,8,14,2003,OpenWater
RO046084,8,38,2004,OpenWater
RO056097,8,11,2005,OpenWater
RO056103,8,12,2005,OpenWater
RO09363,8,29,2009,OpenWater
RO11311,8,92,2011,OpenWater
RO12317,8,31,2012,OpenWater
RO12329,8,48,2012,OpenWater
RO13338,8,10,2013,OpenWater
RO14359,8,33,2014,OpenWater
RO15375,8,45,2015,OpenWater
RO16394,8,16,2016,OpenWater
RO17405,8,19,2017,OpenWater
RO99313,8,43,1999,OpenWater
RT00517,8,32,2000,TidalCreek
RT022006,8,15,2002,TidalCreek
RT022013,8,38,2002,TidalCreek
RT032046,8,48,2003,TidalCreek
RT042194,8,41,2004,TidalCreek
RT042196,8,40,2004,TidalCreek
RT052104,8,16,2005,TidalCreek
RT06013,8,41,2006,TidalCreek
RT07058,8,62,2007,TidalCreek
RT07062,8,23,2007,TidalCreek
RT09092,8,13,2009,TidalCreek
RT09098,8,17,2009,TidalCreek
RT09108,8,19,2009,TidalCreek
RT13043,8,44,2013,TidalCreek
RT14063,8,55,2014,TidalCreek
RT14065,8,15,2014,TidalCreek
RT14070,8,20,2014,TidalCreek
RT15092,8,30,2015,TidalCreek
RT16114,8,22,2016,TidalCreek
RT16123,8,88,2016,TidalCreek
RT16127,8,25,2016,TidalCreek
RT17142,8,17,2017,TidalCreek
RT99024,8,184,1999,TidalCreek
RO00019,9,86,2000,OpenWater
RO00033,9,80,2000,OpenWater
RO00037,9,17,2000,OpenWater
RO01116,9,69,2001,OpenWater
RO026005,9,107,2002,OpenWater
RO036053,9,90,2003,OpenWater
RO036152,9,52,2003,OpenWater
RO046075,9,9,2004,OpenWater
RO046081,9,44,2004,OpenWater
RO07342,9,37,2007,OpenWater
RO08354,9,17,2008,OpenWater
RO10378,9,12,2010,OpenWater
RO13339,9,41,2013,OpenWater
RO13346,9,46,2013,OpenWater
RO14354,9,22,2014,OpenWater
RO14361,9,25,2014,OpenWater
RO15370,9,14,2015,OpenWater
RO15374,9,37,2015,OpenWater
RO16384,9,31,2016,OpenWater
RO18415,9,31,2018,OpenWater
RO18425,9,58,2018,OpenWater
RO99316,9,45,1999,OpenWater
RO99317,9,36,1999,OpenWater
RO99327,9,27,1999,OpenWater
RT00525,9,22,2000,TidalCreek
RT00554,9,40,2000,TidalCreek
RT01643,9,82,2001,TidalCreek
RT01646,9,26,2001,TidalCreek
RT01655,9,85,2001,TidalCreek
RT022171,9,26,2002,TidalCreek
RT032039,9,79,2003,TidalCreek
RT042086,9,31,2004,TidalCreek
RT07039,9,23,2007,TidalCreek
RT07053,9,39,2007,TidalCreek
RT08080,9,27,2008,TidalCreek
RT10129,9,52,2010,TidalCreek
RT11001,9,40,2011,TidalCreek
RT11004,9,55,2011,TidalCreek
RT11011,9,16,2011,TidalCreek
RT11012,9,35,2011,TidalCreek
RT14068,9,15,2014,TidalCreek
RT14088,9,32,2014,TidalCreek
RT15106,9,32,2015,TidalCreek
RT15110,9,71,2015,TidalCreek
RT99001,9,36,1999,TidalCreek
RT99012,9,137,1999,TidalCreek
RT99019,9,261,1999,TidalCreek
RO026003,10,26,2002,OpenWater
RO036031,10,57,2003,OpenWater
RO046073,10,37,2004,OpenWater
RO06301,10,20,2006,OpenWater
RO06320,10,12,2006,OpenWater
RO06321,10,104,2006,OpenWater
RO10388,10,31,2010,OpenWater
RO10392,10,16,2010,OpenWater
RO12322,10,36,2012,OpenWater
RO12330,10,105,2012,OpenWater
RO13333,10,18,2013,OpenWater
RO15368,10,19,2015,OpenWater
RO16386,10,12,2016,OpenWater
RO17395,10,48,2017,OpenWater
RO18421,10,32,2018,OpenWater
RT00504,10,49,2000,TidalCreek
RT00526,10,58,2000,TidalCreek
RT022157,10,26,2002,TidalCreek
RT022162,10,22,2002,TidalCreek
RT032033,10,54,2003,TidalCreek
RT032035,10,23,2003,TidalCreek
RT032041,10,51,2003,TidalCreek
RT032052,10,32,2003,TidalCreek
RT032181,10,139,2003,TidalCreek
RT042069,10,148,2004,TidalCreek
RT052105,10,40,2005,TidalCreek
RT06001,10,91,2006,TidalCreek
RT06028,10,17,2006,TidalCreek
RT06032,10,64,2006,TidalCreek
RT07055,10,27,2007,TidalCreek
RT08068,10,16,2008,TidalCreek
RT10133,10,22,2010,TidalCreek
RT11010,10,53,2011,TidalCreek
RT12024,10,51,2012,TidalCreek
RT12028,10,87,2012,TidalCreek
RT14087,10,20,2014,TidalCreek
RT15093,10,72,2015,TidalCreek
RT15099,10,18,2015,TidalCreek
RT15103,10,65,2015,TidalCreek
RT15105,10,36,2015,TidalCreek
RT15112,10,59,2015,TidalCreek
RT16129,10,28,2016,TidalCreek
RT17143,10,43,2017,TidalCreek
RT18191,10,29,2018,TidalCreek
RO00045,11,24,2000,OpenWater
